N°        MODEL           OUTPUT_SIZE     NEURONS         NUM_REFS        MODEL_SIZE      METHOD          THRESHOLD       PROBABILITY     TIME(ns)        RESULT         
1          0               2               256             0               2167816         BEST            0.85            0.997678        3227            OK             
1          0               2               256             0               2167816         BEST            0.90            0.997678        3227            OK             
1          0               2               256             0               2167816         BEST            0.95            0.997678        3227            OK             
13251      0               2               256             0               2167816         BEST            0.50            0.999872        3192            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999872        3192            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999872        3192            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999872        3192            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999872        3192            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999872        3192            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999872        3192            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999872        3192            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999872        3192            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999872        3192            OK             
13261      0               2               256             0               2167816         BEST            0.50            0.999643        3198            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999643        3198            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999643        3198            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999643        3198            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999643        3198            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999643        3198            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999643        3198            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999643        3198            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999643        3198            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999643        3198            OK             
13271      0               2               256             0               2167816         BEST            0.50            0.234281        3226            NO             
1          0               2               256             0               2167816         BEST            0.55            0.234281        3226            NO             
1          0               2               256             0               2167816         BEST            0.60            0.234281        3226            NO             
1          0               2               256             0               2167816         BEST            0.65            0.234281        3226            NO             
1          0               2               256             0               2167816         BEST            0.70            0.234281        3226            NO             
1          0               2               256             0               2167816         BEST            0.75            0.234281        3226            NO             
1          0               2               256             0               2167816         BEST            0.80            0.234281        3226            NO             
1          0               2               256             0               2167816         BEST            0.85            0.234281        3226            NO             
1          0               2               256             0               2167816         BEST            0.90            0.234281        3226            NO             
1          0               2               256             0               2167816         BEST            0.95            0.234281        3226            NO             
13281      0               2               256             0               2167816         BEST            0.50            0.423716        3202            NO             
1          0               2               256             0               2167816         BEST            0.55            0.423716        3202            NO             
1          0               2               256             0               2167816         BEST            0.60            0.423716        3202            NO             
1          0               2               256             0               2167816         BEST            0.65            0.423716        3202            NO             
1          0               2               256             0               2167816         BEST            0.70            0.423716        3202            NO             
1          0               2               256             0               2167816         BEST            0.75            0.423716        3202            NO             
1          0               2               256             0               2167816         BEST            0.80            0.423716        3202            NO             
1          0               2               256             0               2167816         BEST            0.85            0.423716        3202            NO             
1          0               2               256             0               2167816         BEST            0.90            0.423716        3202            NO             
1          0               2               256             0               2167816         BEST            0.95            0.423716        3202            NO             
13291      0               2               256             0               2167816         BEST            0.50            1.000000        3212            OK             
1          0               2               256             0               2167816         BEST            0.55            1.000000        3212            OK             
1          0               2               256             0               2167816         BEST            0.60            1.000000        3212            OK             
1          0               2               256             0               2167816         BEST            0.65            1.000000        3212            OK             
1          0               2               256             0               2167816         BEST            0.70            1.000000        3212            OK             
1          0               2               256             0               2167816         BEST            0.75            1.000000        3212            OK             
1          0               2               256             0               2167816         BEST            0.80            1.000000        3212            OK             
1          0               2               256             0               2167816         BEST            0.85            1.000000        3212            OK             
1          0               2               256             0               2167816         BEST            0.90            1.000000        3212            OK             
1          0               2               256             0               2167816         BEST            0.95            1.000000        3212            OK             
13301      0               2               256             0               2167816         BEST            0.50            1.000000        3202            OK             
1          0               2               256             0               2167816         BEST            0.55            1.000000        3202            OK             
1          0               2               256             0               2167816         BEST            0.60            1.000000        3202            OK             
1          0               2               256             0               2167816         BEST            0.65            1.000000        3202            OK             
1          0               2               256             0               2167816         BEST            0.70            1.000000        3202            OK             
1          0               2               256             0               2167816         BEST            0.75            1.000000        3202            OK             
1          0               2               256             0               2167816         BEST            0.80            1.000000        3202            OK             
1          0               2               256             0               2167816         BEST            0.85            1.000000        3202            OK             
1          0               2               256             0               2167816         BEST            0.90            1.000000        3202            OK             
1          0               2               256             0               2167816         BEST            0.95            1.000000        3202            OK             
13311      0               2               256             0               2167816         BEST            0.50            0.731051        3193            OK             
1          0               2               256             0               2167816         BEST            0.55            0.731051        3193            OK             
1          0               2               256             0               2167816         BEST            0.60            0.731051        3193            OK             
1          0               2               256             0               2167816         BEST            0.65            0.731051        3193            OK             
1          0               2               256             0               2167816         BEST            0.70            0.731051        3193            OK             
1          0               2               256             0               2167816         BEST            0.75            0.731051        3193            NO             
1          0               2               256             0               2167816         BEST            0.80            0.731051        3193            NO             
1          0               2               256             0               2167816         BEST            0.85            0.731051        3193            NO             
1          0               2               256             0               2167816         BEST            0.90            0.731051        3193            NO             
1          0               2               256             0               2167816         BEST            0.95            0.731051        3193            NO             
13321      0               2               256             0               2167816         BEST            0.50            1.000000        3201            OK             
1          0               2               256             0               2167816         BEST            0.55            1.000000        3201            OK             
1          0               2               256             0               2167816         BEST            0.60            1.000000        3201            OK             
1          0               2               256             0               2167816         BEST            0.65            1.000000        3201            OK             
1          0               2               256             0               2167816         BEST            0.70            1.000000        3201            OK             
1          0               2               256             0               2167816         BEST            0.75            1.000000        3201            OK             
1          0               2               256             0               2167816         BEST            0.80            1.000000        3201            OK             
1          0               2               256             0               2167816         BEST            0.85            1.000000        3201            OK             
1          0               2               256             0               2167816         BEST            0.90            1.000000        3201            OK             
1          0               2               256             0               2167816         BEST            0.95            1.000000        3201            OK             
13331      0               2               256             0               2167816         BEST            0.50            1.000000        3349            OK             
1          0               2               256             0               2167816         BEST            0.55            1.000000        3349            OK             
1          0               2               256             0               2167816         BEST            0.60            1.000000        3349            OK             
1          0               2               256             0               2167816         BEST            0.65            1.000000        3349            OK             
1          0               2               256             0               2167816         BEST            0.70            1.000000        3349            OK             
1          0               2               256             0               2167816         BEST            0.75            1.000000        3349            OK             
1          0               2               256             0               2167816         BEST            0.80            1.000000        3349            OK             
1          0               2               256             0               2167816         BEST            0.85            1.000000        3349            OK             
1          0               2               256             0               2167816         BEST            0.90            1.000000        3349            OK             
1          0               2               256             0               2167816         BEST            0.95            1.000000        3349            OK             
13341      0               2               256             0               2167816         BEST            0.50            0.999993        3201            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999993        3201            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999993        3201            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999993        3201            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999993        3201            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999993        3201            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999993        3201            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999993        3201            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999993        3201            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999993        3201            OK             
13351      0               2               256             0               2167816         BEST            0.50            1.000000        3200            OK             
1          0               2               256             0               2167816         BEST            0.55            1.000000        3200            OK             
1          0               2               256             0               2167816         BEST            0.60            1.000000        3200            OK             
1          0               2               256             0               2167816         BEST            0.65            1.000000        3200            OK             
1          0               2               256             0               2167816         BEST            0.70            1.000000        3200            OK             
1          0               2               256             0               2167816         BEST            0.75            1.000000        3200            OK             
1          0               2               256             0               2167816         BEST            0.80            1.000000        3200            OK             
1          0               2               256             0               2167816         BEST            0.85            1.000000        3200            OK             
1          0               2               256             0               2167816         BEST            0.90            1.000000        3200            OK             
1          0               2               256             0               2167816         BEST            0.95            1.000000        3200            OK             
13361      0               2               256             0               2167816         BEST            0.50            0.999994        6006            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999994        6006            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999994        6006            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999994        6006            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999994        6006            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999994        6006            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999994        6006            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999994        6006            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999994        6006            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999994        6006            OK             
13371      0               2               256             0               2167816         BEST            0.50            0.996545        3204            OK             
1          0               2               256             0               2167816         BEST            0.55            0.996545        3204            OK             
1          0               2               256             0               2167816         BEST            0.60            0.996545        3204            OK             
1          0               2               256             0               2167816         BEST            0.65            0.996545        3204            OK             
1          0               2               256             0               2167816         BEST            0.70            0.996545        3204            OK             
1          0               2               256             0               2167816         BEST            0.75            0.996545        3204            OK             
1          0               2               256             0               2167816         BEST            0.80            0.996545        3204            OK             
1          0               2               256             0               2167816         BEST            0.85            0.996545        3204            OK             
1          0               2               256             0               2167816         BEST            0.90            0.996545        3204            OK             
1          0               2               256             0               2167816         BEST            0.95            0.996545        3204            OK             
13381      0               2               256             0               2167816         BEST            0.50            0.393321        3198            NO             
1          0               2               256             0               2167816         BEST            0.55            0.393321        3198            NO             
1          0               2               256             0               2167816         BEST            0.60            0.393321        3198            NO             
1          0               2               256             0               2167816         BEST            0.65            0.393321        3198            NO             
1          0               2               256             0               2167816         BEST            0.70            0.393321        3198            NO             
1          0               2               256             0               2167816         BEST            0.75            0.393321        3198            NO             
1          0               2               256             0               2167816         BEST            0.80            0.393321        3198            NO             
1          0               2               256             0               2167816         BEST            0.85            0.393321        3198            NO             
1          0               2               256             0               2167816         BEST            0.90            0.393321        3198            NO             
1          0               2               256             0               2167816         BEST            0.95            0.393321        3198            NO             
13391      0               2               256             0               2167816         BEST            0.50            0.999408        3201            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999408        3201            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999408        3201            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999408        3201            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999408        3201            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999408        3201            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999408        3201            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999408        3201            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999408        3201            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999408        3201            OK             
13401      0               2               256             0               2167816         BEST            0.50            0.999996        3210            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999996        3210            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999996        3210            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999996        3210            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999996        3210            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999996        3210            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999996        3210            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999996        3210            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999996        3210            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999996        3210            OK             
13411      0               2               256             0               2167816         BEST            0.50            0.381052        3242            NO             
1          0               2               256             0               2167816         BEST            0.55            0.381052        3242            NO             
1          0               2               256             0               2167816         BEST            0.60            0.381052        3242            NO             
1          0               2               256             0               2167816         BEST            0.65            0.381052        3242            NO             
1          0               2               256             0               2167816         BEST            0.70            0.381052        3242            NO             
1          0               2               256             0               2167816         BEST            0.75            0.381052        3242            NO             
1          0               2               256             0               2167816         BEST            0.80            0.381052        3242            NO             
1          0               2               256             0               2167816         BEST            0.85            0.381052        3242            NO             
1          0               2               256             0               2167816         BEST            0.90            0.381052        3242            NO             
1          0               2               256             0               2167816         BEST            0.95            0.381052        3242            NO             
13421      0               2               256             0               2167816         BEST            0.50            0.976062        3209            OK             
1          0               2               256             0               2167816         BEST            0.55            0.976062        3209            OK             
1          0               2               256             0               2167816         BEST            0.60            0.976062        3209            OK             
1          0               2               256             0               2167816         BEST            0.65            0.976062        3209            OK             
1          0               2               256             0               2167816         BEST            0.70            0.976062        3209            OK             
1          0               2               256             0               2167816         BEST            0.75            0.976062        3209            OK             
1          0               2               256             0               2167816         BEST            0.80            0.976062        3209            OK             
1          0               2               256             0               2167816         BEST            0.85            0.976062        3209            OK             
1          0               2               256             0               2167816         BEST            0.90            0.976062        3209            OK             
1          0               2               256             0               2167816         BEST            0.95            0.976062        3209            OK             
13431      0               2               256             0               2167816         BEST            0.50            1.000000        3210            OK             
1          0               2               256             0               2167816         BEST            0.55            1.000000        3210            OK             
1          0               2               256             0               2167816         BEST            0.60            1.000000        3210            OK             
1          0               2               256             0               2167816         BEST            0.65            1.000000        3210            OK             
1          0               2               256             0               2167816         BEST            0.70            1.000000        3210            OK             
1          0               2               256             0               2167816         BEST            0.75            1.000000        3210            OK             
1          0               2               256             0               2167816         BEST            0.80            1.000000        3210            OK             
1          0               2               256             0               2167816         BEST            0.85            1.000000        3210            OK             
1          0               2               256             0               2167816         BEST            0.90            1.000000        3210            OK             
1          0               2               256             0               2167816         BEST            0.95            1.000000        3210            OK             
13441      0               2               256             0               2167816         BEST            0.50            0.999842        3246            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999842        3246            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999842        3246            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999842        3246            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999842        3246            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999842        3246            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999842        3246            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999842        3246            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999842        3246            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999842        3246            OK             
13451      0               2               256             0               2167816         BEST            0.50            0.998199        3224            OK             
1          0               2               256             0               2167816         BEST            0.55            0.998199        3224            OK             
1          0               2               256             0               2167816         BEST            0.60            0.998199        3224            OK             
1          0               2               256             0               2167816         BEST            0.65            0.998199        3224            OK             
1          0               2               256             0               2167816         BEST            0.70            0.998199        3224            OK             
1          0               2               256             0               2167816         BEST            0.75            0.998199        3224            OK             
1          0               2               256             0               2167816         BEST            0.80            0.998199        3224            OK             
1          0               2               256             0               2167816         BEST            0.85            0.998199        3224            OK             
1          0               2               256             0               2167816         BEST            0.90            0.998199        3224            OK             
1          0               2               256             0               2167816         BEST            0.95            0.998199        3224            OK             
13461      0               2               256             0               2167816         BEST            0.50            1.000000        3229            OK             
1          0               2               256             0               2167816         BEST            0.55            1.000000        3229            OK             
1          0               2               256             0               2167816         BEST            0.60            1.000000        3229            OK             
1          0               2               256             0               2167816         BEST            0.65            1.000000        3229            OK             
1          0               2               256             0               2167816         BEST            0.70            1.000000        3229            OK             
1          0               2               256             0               2167816         BEST            0.75            1.000000        3229            OK             
1          0               2               256             0               2167816         BEST            0.80            1.000000        3229            OK             
1          0               2               256             0               2167816         BEST            0.85            1.000000        3229            OK             
1          0               2               256             0               2167816         BEST            0.90            1.000000        3229            OK             
1          0               2               256             0               2167816         BEST            0.95            1.000000        3229            OK             
13471      0               2               256             0               2167816         BEST            0.50            0.999989        3201            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999989        3201            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999989        3201            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999989        3201            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999989        3201            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999989        3201            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999989        3201            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999989        3201            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999989        3201            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999989        3201            OK             
13481      0               2               256             0               2167816         BEST            0.50            0.993929        3647            OK             
1          0               2               256             0               2167816         BEST            0.55            0.993929        3647            OK             
1          0               2               256             0               2167816         BEST            0.60            0.993929        3647            OK             
1          0               2               256             0               2167816         BEST            0.65            0.993929        3647            OK             
1          0               2               256             0               2167816         BEST            0.70            0.993929        3647            OK             
1          0               2               256             0               2167816         BEST            0.75            0.993929        3647            OK             
1          0               2               256             0               2167816         BEST            0.80            0.993929        3647            OK             
1          0               2               256             0               2167816         BEST            0.85            0.993929        3647            OK             
1          0               2               256             0               2167816         BEST            0.90            0.993929        3647            OK             
1          0               2               256             0               2167816         BEST            0.95            0.993929        3647            OK             
13491      0               2               256             0               2167816         BEST            0.50            0.999969        3190            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999969        3190            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999969        3190            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999969        3190            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999969        3190            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999969        3190            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999969        3190            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999969        3190            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999969        3190            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999969        3190            OK             
13501      0               2               256             0               2167816         BEST            0.50            0.999012        3294            OK             
1          0               2               256             0               2167816         BEST            0.55            0.999012        3294            OK             
1          0               2               256             0               2167816         BEST            0.60            0.999012        3294            OK             
1          0               2               256             0               2167816         BEST            0.65            0.999012        3294            OK             
1          0               2               256             0               2167816         BEST            0.70            0.999012        3294            OK             
1          0               2               256             0               2167816         BEST            0.75            0.999012        3294            OK             
1          0               2               256             0               2167816         BEST            0.80            0.999012        3294            OK             
1          0               2               256             0               2167816         BEST            0.85            0.999012        3294            OK             
1          0               2               256             0               2167816         BEST            0.90            0.999012        3294            OK             
1          0               2               256             0               2167816         BEST            0.95            0.999012        3294            OK             
13511      0               2               256             0               2167816         BEST            0.50            0.998669        3246            OK             
